Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
124.166,1984.4279462716854
124.183,1984.4279462716854
124.199,1984.4279462716854
124.216,1984.4279462716854
124.232,1984.4279462716854
124.25,1984.4279462716854
124.266,1984.4279462716854
124.283,1984.4279462716854
124.3,1984.4279462716854
124.316,1984.4279462716854
124.332,1984.4279462716854
124.35,1984.4279462716854
124.366,1984.4279462716854
124.383,1984.4279462716854
124.399,1984.4279462716854
124.416,1984.4279462716854
124.433,1984.4279462716854
124.45,1984.4279462716854
124.466,1984.4279462716854
124.483,1984.4279462716854
124.499,1984.4279462716854
124.516,1984.4279462716854
124.533,1984.4279462716854
124.55,1984.4279462716854
124.566,1984.4279462716854
124.583,1984.4279462716854
124.599,1984.4279462716854
124.616,1984.4279462716854
124.632,1984.4279462716854
124.649,1984.4279462716854
124.666,1984.4279462716854
124.683,1984.4279462716854
124.699,1984.4279462716854
124.716,1984.4279462716854
124.733,1984.4279462716854
124.75,1984.4279462716854
124.766,1984.4279462716854
124.783,1984.4279462716854
124.8,1984.4279462716854
124.816,1984.4279462716854
124.833,1984.4279462716854
124.85,1984.4279462716854
124.866,1984.4279462716854
124.883,1984.4279462716854
124.899,1984.4279462716854
124.916,1984.4279462716854
124.933,1984.4279462716854
124.95,1984.4279462716854
124.966,1984.4279462716854
124.983,1984.4279462716854
125.0,1984.4279462716854
125.016,1984.4279462716854
125.033,1984.4279462716854
125.049,1984.4279462716854
125.066,1984.4279462716854
125.083,1984.4279462716854
125.099,1984.4279462716854
125.116,1984.4279462716854
125.132,1984.4279462716854
125.15,1984.4279462716854
125.166,1984.4279462716854
125.183,1984.4279462716854
125.199,1984.4279462716854
125.216,1984.4279462716854
125.233,1984.4279462716854
125.25,1984.4279462716854
125.266,1984.4279462716854
125.283,1984.4279462716854
125.299,1984.4279462716854
125.316,1984.4279462716854
125.333,1984.4279462716854
125.349,1984.4279462716854
125.366,1984.4279462716854
125.382,1984.4279462716854
125.399,1984.4279462716854
125.416,1984.4279462716854
125.433,1983.227523682616
125.456,1982.0271528212927
125.466,1980.8268337817567
125.483,1979.626566658272
125.509,1978.4263515478426
125.516,1977.2261885401522
125.533,1976.0260777326564
125.549,1974.8260192230407
125.566,1973.6260131016584
125.596,1972.426059464143
125.599,1971.2261584138857
125.624,1970.0263100394225
125.633,1968.8265144395787
125.659,1967.626771710894
125.666,1966.427081950137
125.683,1965.227445254321
125.7,1964.0278617206823
125.722,1962.8283314466776
125.732,1961.6288545300251
125.749,1960.4294310686596
125.768,1959.2300611607552
125.783,1958.0307449072363
125.8,1956.8314824017234
125.816,1955.6322737481341
125.833,1954.4331190380356
125.849,1953.234018378346
125.866,1952.0349718686678
125.883,1950.8359796037996
125.899,1949.6370416863554
125.916,1948.4381582166552
125.933,1947.239329295266
125.949,1946.0405550229991
125.966,1944.8418355009096
125.982,1943.6431708302898
126.0,1942.4445611126985
126.015,1941.246006449921
126.032,1940.0475069439938
126.049,1938.8490626997145
126.066,1937.6506738145952
126.083,1936.4523403914181
126.099,1935.2540625382308
126.116,1934.0558403583398
126.133,1932.8576739502346
126.149,2030.865302751979
126.166,2029.6634430669933
126.183,2028.4616322236936
126.199,2027.2598703089445
126.216,2026.0581574098132
126.233,2024.8564936135679
126.25,2023.654879007683
126.266,2022.4533136798345
126.283,2021.251797717906
126.3,2020.0503312099847
126.316,2018.8489142468834
126.333,2017.6475469095462
126.349,2016.446229294238
126.366,2015.2449614873542
126.383,2014.0437435805381
126.4,2012.8425756580864
126.416,2011.6414578145782
126.433,2010.4403901347282
126.449,2009.239372708504
126.466,2008.0384056311145
126.482,2006.8374889929473
126.5,2005.6366228795673
126.515,2004.4358073843052
126.533,2003.2350425981892
126.55,2002.034328612458
126.566,2000.833665518573
126.582,1999.6330534082051
126.599,1998.4324923732436
126.616,1997.2319825057941
126.632,1996.0315238981811
126.649,1994.8311166454623
126.666,1993.6307608353666
126.682,1992.4304565659097
126.699,1991.230203920218
126.715,1990.0300030068245
126.732,1988.8298539092982
126.749,1987.6297567265412
126.765,1986.4297115476008
126.783,1985.2297184693143
126.799,1984.0297775862136
126.816,1982.829888993055
126.833,1981.6300527848364
126.85,1980.4302690567565
126.867,1979.2305379042546
126.883,1978.0308594230037
126.9,1976.8312337088942
126.916,1975.6316608605666
126.933,1974.4321409693305
126.949,1973.2326741317827
126.966,1972.033260449753
126.983,1970.8339000203007
126.999,1969.6345929356585
127.016,1968.4353392983728
127.032,1967.2361392011435
127.05,1966.0369927444754
127.066,1964.8379000265743
127.082,1963.6388611458872
127.1,1962.439876201096
127.116,1961.240945291121
127.132,1960.0420685151187
127.148,1958.843245972478
127.166,1957.6444777628462
127.183,1957.6444777628462
127.218,1957.6444777628462
127.233,1957.6444777628462
127.249,1957.6444777628462
127.266,1957.6444777628462
127.282,1957.6444777628462
127.3,1957.6444777628462
127.316,1957.6444777628462
127.333,1957.6444777628462
127.36,1957.6444777628462
127.365,1957.6444777628462
127.383,1957.6444777628462
127.414,1957.6444777628462
127.415,1957.6444777628462
127.432,1957.6444777628462
127.45,1957.6444777628462
127.466,1957.6444777628462
127.483,1957.6444777628462
127.5,1957.6444777628462
127.516,1957.6444777628462
127.533,1957.6444777628462
127.55,1957.6444777628462
127.574,1957.6444777628462
127.583,1957.6444777628462
127.599,1957.6444777628462
127.616,1957.6444777628462
127.633,1957.6444777628462
127.649,1957.6444777628462
127.666,1957.6444777628462
127.683,1957.6444777628462
127.7,1957.6444777628462
127.715,1957.6444777628462
127.733,1957.6444777628462
127.749,1957.6444777628462
127.766,1957.6444777628462
127.783,1957.6444777628462
127.799,1957.6444777628462
127.816,1957.6444777628462
127.833,1957.6444777628462
127.85,1957.6444777628462
127.866,1957.6444777628462
127.883,1957.6444777628462
127.9,1957.6444777628462
127.916,1957.6444777628462
127.933,1957.6444777628462
127.949,1957.6444777628462
127.965,1957.6444777628462
127.983,1957.6444777628462
127.999,1957.6444777628462
128.016,1957.6444777628462
128.033,1957.6444777628462
128.049,1957.6444777628462
128.066,1957.6444777628462
128.082,1957.6444777628462
128.099,1957.6444777628462
128.116,1957.6444777628462
128.133,1957.6444777628462
128.149,1957.6444777628462
128.166,1957.6444777628462
128.183,1957.6444777628462
128.198,1957.6444777628462
128.216,1957.6444777628462
128.233,1957.6444777628462
128.25,1957.6444777628462
128.266,1957.6444777628462
128.283,1957.6444777628462
128.299,1957.6444777628462
128.316,1957.6444777628462
128.333,1957.6444777628462
128.349,1957.6444777628462
128.366,1957.6444777628462
128.383,1957.6444777628462
128.399,1957.6444777628462
128.416,1957.6444777628462
128.433,1957.6444777628462
128.449,1957.6444777628462
128.466,1957.6444777628462
128.483,1957.6444777628462
128.5,1957.6444777628462
128.516,1957.6444777628462
128.533,1957.6444777628462
128.55,1957.6444777628462
128.566,1957.6444777628462
128.583,1957.6444777628462
128.6,1957.6444777628462
128.616,1957.6444777628462
128.633,1957.6444777628462
128.649,1957.6444777628462
128.666,1957.6444777628462
128.683,1957.6444777628462
128.699,1957.6444777628462
128.718,1957.6444777628462
128.732,1957.6444777628462
128.749,1957.6444777628462
128.767,1957.6444777628462
128.783,1957.6444777628462
128.799,1957.6444777628462
128.816,1957.6444777628462
128.832,1957.6444777628462
128.85,1957.6444777628462
128.866,1957.6444777628462
128.883,1957.6444777628462
128.899,1957.6444777628462
128.916,1957.6444777628462
128.933,1957.6444777628462
128.95,1957.6444777628462
128.966,1957.6444777628462
128.983,1957.6444777628462
128.999,1957.6444777628462
129.016,1957.6444777628462
129.033,1957.6444777628462
129.049,1957.6444777628462
129.066,1957.6444777628462
129.083,1957.6444777628462
129.1,1957.6444777628462
129.116,1957.6444777628462
129.133,1957.6444777628462
129.149,1957.6444777628462
129.166,1957.6444777628462
129.183,1957.6444777628462
129.199,1957.6444777628462
129.215,1957.6444777628462
129.232,1957.6444777628462
129.249,1957.6444777628462
129.266,1957.6444777628462
129.283,1957.6444777628462
129.299,1957.6444777628462
129.316,1957.6444777628462
129.333,1957.6444777628462
129.35,1957.6444777628462
129.366,1957.6444777628462
129.383,1957.6444777628462
129.399,1957.6444777628462
129.416,1957.6444777628462
129.432,1957.6444777628462
129.449,1957.6444777628462
129.466,1957.6444777628462
129.482,1957.6444777628462
129.499,1957.6444777628462
129.516,1957.6444777628462
129.533,1957.6444777628462
129.55,1957.6444777628462
129.566,1957.6444777628462
129.583,1957.6444777628462
129.6,1957.6444777628462
129.616,1957.6444777628462
129.633,1957.6444777628462
129.65,1957.6444777628462
129.666,1957.6444777628462
129.683,1957.6444777628462
129.7,1957.6444777628462
129.716,1957.6444777628462
129.732,1957.6444777628462
129.749,1957.6444777628462
129.766,1957.6444777628462
129.783,1957.6444777628462
129.8,1957.6444777628462
129.816,1957.6444777628462
129.832,1957.6444777628462
129.849,1957.6444777628462
129.866,1957.6444777628462
129.883,1957.6444777628462
129.9,1957.6444777628462
129.916,1957.6444777628462
129.932,1957.6444777628462
129.95,1957.6444777628462
129.965,1957.6444777628462
129.983,1957.6444777628462
129.999,1957.6444777628462
130.016,1957.6444777628462
130.033,1957.6444777628462
130.05,1957.6444777628462
130.066,1957.6444777628462
130.082,1957.6444777628462
130.1,1957.6444777628462
130.116,1957.6444777628462
130.132,1957.6444777628462
130.149,2085.749485900535
130.166,2085.749485900535
130.183,2085.749485900535
130.198,2085.749485900535
130.215,2085.749485900535
130.233,2085.749485900535
130.25,2085.749485900535
130.266,2085.749485900535
130.282,2085.749485900535
130.299,2085.749485900535
130.316,2085.749485900535
130.332,2085.749485900535
130.35,2085.749485900535
130.366,2085.749485900535
130.383,2085.749485900535
130.399,2085.749485900535
130.416,2085.749485900535
130.433,2085.749485900535
130.449,2085.749485900535
130.466,2085.749485900535
130.483,2085.749485900535
130.5,2085.749485900535
130.516,2085.749485900535
130.533,2085.749485900535
130.548,2085.749485900535
130.566,2085.749485900535
130.582,2085.749485900535
130.599,2085.749485900535
130.616,2085.749485900535
130.632,2085.749485900535
130.65,2085.749485900535
130.666,2085.749485900535
130.683,2085.749485900535
130.699,2085.749485900535
130.716,2085.284791474695
130.733,2084.820104730252
130.749,2084.3554256748603
130.766,2083.8907543161836
130.783,2083.426090651817
130.799,2082.961434696983
130.816,2082.496786449285
130.833,2082.032145916404
130.849,2081.5675131035046
130.875,2081.102888015761
130.883,2080.6382706608624
130.9,2080.1736610364355
130.928,2079.7090591577407
130.932,2079.244465022407
130.95,2078.7798786381486
130.966,2078.315300010163
130.994,2077.8507291436554
130.999,2077.386166046348
131.016,2076.9216107158977
131.033,2076.4570631675974
131.05,2075.992523399109
131.066,2075.5279914181774
131.083,2075.063467230034
131.099,2074.598950839912
131.116,2074.1344422555717
131.133,2073.669941474698
131.148,2073.205448512616
131.166,2072.7409633670222
131.182,2072.2764860456923
131.199,2071.812016553889
131.216,2071.3475548968804
131.233,2070.8831010824556
131.249,2070.4186551083353
131.266,2069.954216989874
131.283,2069.4897867248033
131.299,2069.0253643209303
131.316,2068.560949786069
131.333,2068.096543117964
131.349,2067.632144331992
131.366,2067.167753423389
131.383,2066.7033704075434
131.399,2066.238995282216
131.416,2065.774628055249
131.432,2065.3102687344895
131.45,2064.845917317712
131.466,2064.3815738203307
131.483,2063.9172382376105
131.5,2063.4529105849742
131.516,2062.988590860216
131.532,2062.52427907121
131.549,2062.059975225837
131.566,2061.595679321905
131.583,2061.1313913748604
131.599,2060.667111380002
131.616,2060.2028393527835
131.632,2059.738575291036
131.649,2059.274319202665
131.666,2058.810071095583
131.683,2058.3458309676344
131.699,2057.8815988342963
131.716,2057.4173746909023
131.733,2056.9531585529394
131.749,2056.488950418271
131.766,2056.0247502948378
131.782,2055.5605581905847
131.8,2055.0963741033897
131.816,2054.6321980487646
131.833,2054.1680300220755
131.849,2053.703870038845
131.866,2053.2397180969656
131.883,2052.775574204416
131.899,2052.311438369175
131.916,2051.8473105891503
131.933,2051.3831908798916
131.95,2050.9190792367976
131.966,2050.4549756754245
131.983,2049.9908801936995
131.999,2049.5267927996347
132.016,2049.0627135012433
132.032,2048.5986422964666
132.05,2048.1345792008888
132.066,2047.6705242124615
132.083,2047.2064773392185
132.1,2046.7424385866793
132.116,2046.2784079603666
132.133,2045.8143854683328
132.149,2045.3503711085543
132.166,2044.8863648966428
132.182,2044.4223668305913
132.199,2043.9583769184653
132.216,2043.4943951658192
132.233,2043.0304215782098
132.25,2042.5664561637245
132.266,2042.1024989203738
132.283,2041.6385498638049
132.307,2041.1746089920443
132.315,2040.7106763131933
132.333,2040.2467518328403
132.349,2039.7828355565798
132.366,2039.3189274925264
132.383,2038.855027638733
132.4,2038.3911360108814
132.416,2037.9272526070258
132.432,2037.4633774353103
132.449,2036.9995105013559
132.466,2036.5356518107908
132.483,2036.0718013717658
132.499,2035.6079591823695
132.516,2035.1441252583174
132.533,2034.6802995976998
132.549,2034.2164822086959
132.566,2033.7526730994805
132.583,2033.288872268162
132.599,2032.8250797304843
132.616,2032.3612954820437
132.633,2031.8975195386017
132.649,2031.433751898283
132.666,2030.9699925692923
132.683,2030.5062415598507
132.7,2030.0424988680986
132.716,2029.5787645098155
132.733,2029.1150384806328
132.75,2028.6513207963485
132.765,2028.1876114551228
132.783,2027.7239104651962
132.8,2027.260217834826
132.816,2026.7965335621877
132.833,2026.3328576630972
132.85,2025.869190133226
132.866,2025.4055309883956
132.883,2024.9418802268146
132.899,2024.4782378567595
132.916,2024.0146038865114
132.933,2023.5509783142943
132.949,2023.0873611559562
132.965,2022.6237524072044
132.983,2022.1601520838967
133.0,2021.6965601842794
133.016,2021.2329767166639
133.033,2020.7694016893672
133.049,2020.3058351006518
133.066,2019.8422769664003
133.083,2019.3787272823579
133.099,2018.9151860644226
133.116,2018.4516533108629
133.133,2017.9881290300418
133.15,2017.5246132303134
133.165,2017.0611059099606
133.183,2016.59760708492
133.201,2016.1341167509663
133.216,2015.6706349240353
133.233,2015.2071616024323
133.249,2014.7436967945575
133.266,2014.2802405088016
133.282,2013.8167927434845
133.3,2013.3533535145798
133.315,2012.8899228204182
133.333,2012.426500669417
133.349,2011.963087067479
133.365,2011.4996820205067
133.383,2011.0362855369453
133.4,2010.572897615152
133.416,2010.1095182711197
133.432,2009.6461475032347
133.449,2009.1827853199454
133.466,2008.7194317271924
133.483,2008.2560867309153
133.5,2007.7927503395965
133.516,2007.3294225516315
133.533,2006.8661033830508
133.549,2006.4027928322782
133.566,2005.9394909077994
133.583,2005.476197615593
133.6,2005.0129129616425
133.616,2004.5496369544503
133.633,2004.086369592467
133.649,2003.6231108917618
133.666,2003.1598608507772
133.683,2002.696619478057
133.7,2002.23338677961
133.716,2001.770162761459
133.733,2001.3069474321428
133.749,2000.8437407901527
133.766,2000.3805428515936
133.783,1999.9173536149474
133.799,1999.4541730887959
133.816,1998.9910012817056
133.832,1998.5278381921812
133.85,1998.0646838363625
133.866,1997.6015382102394
133.883,1997.1384013299776
133.9,1996.6752731940971
133.916,1996.212153811196
133.933,1995.7490431899016
133.95,1995.2859413287501
133.966,1994.8228482439204
133.983,1994.3597639314394
133.999,1993.8966884075141
134.016,1993.4336216707013
134.033,1992.970563729639
134.049,1992.5075145929936
134.066,1992.0444742593393
134.083,1991.5814427448947
134.1,1991.1184200457342
134.116,1990.6554061780787
134.132,1990.192401140549
134.149,2114.9765157742054
134.166,2114.5134164904402
134.183,2114.050325479378
134.199,2113.587242756525
